mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0414790153503418,0.028525665123250825,0.0030832290649414062,0.0013653956052956347,1.0,0.08,200,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,0.9285714285714286,0.8571428571428572,0.8071428571428573,0.07693092581620722,418
0.03632655143737793,0.019715769392692022,0.0019347667694091797,0.0009053174956693224,1.0,0.08,200,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.05092511177062988,0.04062161604434279,0.0016477108001708984,0.00035747931892020124,1.0,0.08,200,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.03886547088623047,0.021506557908686753,0.0023193359375,0.0014434539235820161,1.0,0.08,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,0.9285714285714286,0.8571428571428572,0.8071428571428573,0.07693092581620722,418
0.03466300964355469,0.014950883325895418,0.0026053905487060545,0.0012177581989717516,1.0,0.08,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.04584908485412598,0.02704999692650002,0.0025157928466796875,0.0013795106087193829,1.0,0.08,200,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.036465692520141604,0.018907949820726626,0.003548431396484375,0.0020572915713141654,1.0,0.08,200,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,0.9285714285714286,0.8571428571428572,0.8071428571428573,0.07693092581620722,418
0.03752117156982422,0.019020079207429864,0.001825571060180664,0.00041745659396713825,1.0,0.08,200,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.04920482635498047,0.030868096802023168,0.0021497726440429686,0.0008564724843321585,1.0,0.08,200,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.03803277015686035,0.013125620308243702,0.00200042724609375,0.0007878792586764723,1.0,0.08,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,0.9285714285714286,0.8571428571428572,0.8071428571428573,0.07693092581620722,418
0.036073827743530275,0.018211644954811985,0.0016333580017089844,0.00040493710552726977,1.0,0.08,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.036536026000976565,0.034138483732255046,0.0020182132720947266,0.001548637370904242,1.0,0.08,300,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.8354037267080745,0.8127329192546584,0.07066565293579076,277
0.0350306510925293,0.030412261050897303,0.0017027854919433594,0.0006497758319524854,1.0,0.08,300,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,0.9285714285714286,0.8571428571428572,0.8071428571428573,0.07693092581620722,418
0.04217519760131836,0.025940465106481066,0.002019929885864258,0.0006597390680922287,1.0,0.08,300,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.04952077865600586,0.034625115364658184,0.001744699478149414,0.0006941374443553694,1.0,0.08,300,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.05178251266479492,0.04075679197636626,0.002604961395263672,0.001169902169935896,1.0,0.08,300,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,0.9285714285714286,0.8571428571428572,0.8071428571428573,0.07693092581620722,418
0.038139963150024415,0.021853633602226783,0.0019515514373779296,0.00043178184195746886,1.0,0.08,300,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.050779199600219725,0.03626213824602567,0.002589559555053711,0.0014652382873775757,1.0,0.08,300,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.051130056381225586,0.04339661639390132,0.002336740493774414,0.0010272553929450646,1.0,0.08,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,0.9285714285714286,0.8571428571428572,0.8071428571428573,0.07693092581620722,418
0.03925275802612305,0.022918393857671162,0.0031305789947509766,0.0010335466204471624,1.0,0.08,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.04464364051818848,0.028203325484620786,0.001534748077392578,0.0003384354342116651,1.0,0.08,300,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.04632720947265625,0.02622876459728609,0.0021735668182373048,0.0009740001153246569,1.0,0.08,300,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,0.9285714285714286,0.8571428571428572,0.8071428571428573,0.07693092581620722,418
0.02751765251159668,0.016780360803474625,0.0016176700592041016,0.0004935691879498466,1.0,0.08,300,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.054224061965942386,0.03687024406448018,0.0022167682647705076,0.0008170150661291997,1.0,0.08,300,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.0473292350769043,0.03985413126841298,0.0029297828674316405,0.0009482331814355743,1.0,0.08,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,0.9285714285714286,0.8571428571428572,0.8071428571428573,0.07693092581620722,418
0.041524219512939456,0.02723255671205191,0.002836179733276367,0.0013738520075779915,1.0,0.08,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.022183895111083984,0.012479401348622052,0.0019351005554199218,0.0007983985949984417,1.0,0.1,100,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.8354037267080745,0.8127329192546584,0.07066565293579076,277
0.025682830810546876,0.008380476109740936,0.0021924495697021483,0.0006449161201368451,1.0,0.1,100,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.9285714285714286,0.9285714285714286,0.8571428571428572,0.8357142857142857,0.08921425711997713,106
0.01475677490234375,0.0063434179918594995,0.002555990219116211,0.0026934355313471404,1.0,0.1,100,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.029222679138183594,0.014135515218023453,0.0012898921966552734,0.00019407708165479313,1.0,0.1,100,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9068322981366459,0.8354037267080745,0.7984472049689441,0.06738772638410963,486
0.03744049072265625,0.0077184483096056815,0.0030629634857177734,0.002419405378251791,1.0,0.1,100,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.020967388153076173,0.008522167003862286,0.0019734382629394533,0.001007054897105521,1.0,0.1,100,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.03422541618347168,0.019580286032254847,0.0016314029693603516,0.0006506759992981276,1.0,0.1,100,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9068322981366459,0.8354037267080745,0.7984472049689441,0.06738772638410963,486
0.017501020431518556,0.007274170497929013,0.0023437976837158204,0.002007961084089087,1.0,0.1,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.014120912551879883,0.0045156442844614154,0.0015714168548583984,0.0006263351457854761,1.0,0.1,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.028179359436035157,0.007610177688276188,0.0013116359710693359,0.0001174061397698319,1.0,0.1,100,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9068322981366459,0.8354037267080745,0.7984472049689441,0.06738772638410963,486
0.017383432388305663,0.007499479396416759,0.001374959945678711,0.00028644108581361746,1.0,0.1,100,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.01759800910949707,0.00721686769079541,0.0019950389862060545,0.001006979359300861,1.0,0.1,100,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.027706384658813477,0.017302443656709403,0.0013044357299804687,0.0001267814327760478,1.0,0.1,100,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9068322981366459,0.8354037267080745,0.7984472049689441,0.06738772638410963,486
0.023403358459472657,0.010635577753260397,0.001465606689453125,0.0002963707467420027,1.0,0.1,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.02041282653808594,0.007391102113877531,0.002897977828979492,0.0017269723935135167,1.0,0.1,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.027348089218139648,0.016100848793896665,0.0025016307830810548,0.0012093897013358743,1.0,0.1,200,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.8354037267080745,0.8127329192546584,0.07066565293579076,277
0.02997555732727051,0.018005462569346858,0.0020990848541259767,0.0006709286464135642,1.0,0.1,200,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.9285714285714286,0.9285714285714286,0.8571428571428572,0.8357142857142857,0.08921425711997713,106
0.029183244705200194,0.016532159334763877,0.0015706062316894532,0.000287431593141299,1.0,0.1,200,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.039861440658569336,0.022198159324916915,0.002070188522338867,0.0009018543715857892,1.0,0.1,200,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.03296184539794922,0.016656139696845314,0.0029610157012939452,0.002000597961106311,1.0,0.1,200,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.03216242790222168,0.015196667094735185,0.001697206497192383,0.0003503598327866406,1.0,0.1,200,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.03612923622131348,0.023537914297582223,0.00396575927734375,0.003406888012234029,1.0,0.1,200,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.03388376235961914,0.024236306267984408,0.0019217967987060548,0.0007613965407169102,1.0,0.1,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.03252110481262207,0.020713860707865402,0.0015391826629638672,0.00038175734167778414,1.0,0.1,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.039914417266845706,0.026425729893350663,0.0014242172241210938,0.0002587894849335173,1.0,0.1,200,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.032474327087402347,0.02352185538032722,0.0017590522766113281,0.000915932962845174,1.0,0.1,200,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.02896537780761719,0.016720383608376452,0.0017228126525878906,0.0005623340020397657,1.0,0.1,200,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
0.041085672378540036,0.028677275692114992,0.0015830516815185547,0.0005701621160253791,1.0,0.1,200,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.03588700294494629,0.01788782338819961,0.001550149917602539,0.00020184170512492302,1.0,0.1,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.8571428571428572,0.9285714285714286,0.8571428571428572,0.8214285714285715,0.07824607964359517,239
0.021442556381225587,0.010511504294138593,0.0015291690826416016,0.0003144018995552912,1.0,0.1,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.9285714285714286,0.9068322981366459,0.9285714285714286,0.8456521739130436,0.093702399409545,21
