mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.009552335739135743,0.00375328202753558,0.0014590740203857422,0.0005479833990905821,1.0,0.08,300,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.013347816467285157,0.004855490600668052,0.0013492584228515625,0.0005300763094842134,1.0,0.08,300,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.014063787460327149,0.011118477893221427,0.0023282527923583984,0.0020403058447886874,1.0,0.08,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.7204968944099379,0.6669513457556937,0.08052058688961329,202
0.009784364700317382,0.0037384360984659528,0.0014405250549316406,0.0005015994421742703,1.0,0.08,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.029427385330200194,0.016939212726972293,0.0018718242645263672,0.0013588448166812076,1.0,0.08,300,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.01323399543762207,0.004630190285416238,0.001278257369995117,0.0001589104883566899,1.0,0.08,300,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.7204968944099379,0.6669513457556937,0.08052058688961329,202
0.007958412170410156,0.005211754437984863,0.0011414527893066407,0.0002614047482821127,1.0,0.08,300,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.012559795379638672,0.006633194306923268,0.0012713432312011718,0.00023480405834994458,1.0,0.08,300,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.010817384719848633,0.003483556019007154,0.0015651702880859375,0.000460892835212217,1.0,0.08,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.7204968944099379,0.6669513457556937,0.08052058688961329,202
0.00893716812133789,0.0037006464714436317,0.001249551773071289,0.00025476008620712334,1.0,0.08,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.011078643798828124,0.0069404149477927625,0.0010649681091308594,0.00018942036665040802,1.0,0.1,100,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.670807453416149,0.6925465838509317,0.6987577639751552,0.6618271221532092,0.051987053030260855,235
0.011897754669189454,0.007649020206288822,0.0012681007385253907,0.0003338315592069412,1.0,0.1,100,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5595238095238095,0.75,0.6211180124223603,0.6925465838509317,0.7204968944099379,0.6687370600414079,0.06934658906301377,148
0.009925031661987304,0.005000134753066471,0.0012599468231201173,0.00030285405093087987,1.0,0.1,100,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.7142857142857143,0.6211180124223603,0.5893374741200829,0.07511801887058366,467
0.013406991958618164,0.007649907600337058,0.0011420249938964844,0.00022958632173561164,1.0,0.1,100,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.012512111663818359,0.009121064252722815,0.0024474143981933595,0.001346825210366683,1.0,0.1,100,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6211180124223603,0.6211180124223603,0.7204968944099379,0.6626035196687371,0.08227207355835228,223
0.008277177810668945,0.004770558768765629,0.0010067939758300782,0.00013080925240655775,1.0,0.1,100,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.7142857142857143,0.6211180124223603,0.5893374741200829,0.07511801887058366,467
0.01385197639465332,0.007631551755863003,0.0020756244659423826,0.0017264658115697389,1.0,0.1,100,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5595238095238095,0.7690217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6824792960662526,0.09652884391099306,98
0.012014007568359375,0.005936639271754921,0.001176309585571289,0.00018695722669929163,1.0,0.1,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6211180124223603,0.6211180124223603,0.7204968944099379,0.6626035196687371,0.08227207355835228,223
0.010649156570434571,0.006533663860857597,0.001489734649658203,0.0007366996998421776,1.0,0.1,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.7142857142857143,0.6211180124223603,0.5893374741200829,0.07511801887058366,467
0.01603107452392578,0.010681081766721317,0.0012434959411621095,0.00020229956789940404,1.0,0.1,100,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5595238095238095,0.7690217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6824792960662526,0.09652884391099306,98
0.01386103630065918,0.009260432633926015,0.0011141777038574218,0.00014996876583702097,1.0,0.1,100,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6211180124223603,0.6211180124223603,0.7204968944099379,0.6626035196687371,0.08227207355835228,223
0.009517669677734375,0.004894875416598508,0.0019428253173828125,0.0011149382674834954,1.0,0.1,100,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.7142857142857143,0.6211180124223603,0.5893374741200829,0.07511801887058366,467
0.01491403579711914,0.007865525423147715,0.0012320518493652345,0.0002466412072092749,1.0,0.1,100,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5595238095238095,0.7690217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6824792960662526,0.09652884391099306,98
0.00948643684387207,0.004235094598281511,0.0013242721557617187,0.0006043575792968669,1.0,0.1,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6211180124223603,0.6211180124223603,0.7204968944099379,0.6626035196687371,0.08227207355835228,223
0.007962656021118165,0.0036521776367980582,0.0014197349548339844,0.00045873594345493754,1.0,0.1,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.7142857142857143,0.6211180124223603,0.5893374741200829,0.07511801887058366,467
0.014828634262084962,0.01656001462641285,0.0012340545654296875,0.00019948048100757162,1.0,0.1,200,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.670807453416149,0.6211180124223603,0.6987577639751552,0.6475414078674948,0.05139339751110234,352
0.00884261131286621,0.004325936052398865,0.0011866569519042968,0.0003105472931811266,1.0,0.1,200,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5595238095238095,0.75,0.6211180124223603,0.6925465838509317,0.7204968944099379,0.6687370600414079,0.06934658906301377,148
0.008945941925048828,0.007601572832549367,0.0010495662689208984,0.0002720910040143823,1.0,0.1,200,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.7142857142857143,0.6211180124223603,0.5893374741200829,0.07511801887058366,467
0.015333080291748047,0.009932696861876334,0.0012760162353515625,0.00035391244498101445,1.0,0.1,200,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.011021852493286133,0.006306437818456414,0.0011861801147460937,0.0002693988745711188,1.0,0.1,200,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6211180124223603,0.6211180124223603,0.7204968944099379,0.6626035196687371,0.08227207355835228,223
0.008776569366455078,0.004258215698235584,0.0016903877258300781,0.0008638053382635105,1.0,0.1,200,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.7142857142857143,0.6211180124223603,0.5893374741200829,0.07511801887058366,467
0.01727404594421387,0.00916691121208504,0.0015616416931152344,0.000783596659427194,1.0,0.1,200,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5595238095238095,0.7690217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6824792960662526,0.09652884391099306,98
0.01664705276489258,0.015095445338666922,0.0012965202331542969,0.0003618590552134352,1.0,0.1,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6211180124223603,0.6211180124223603,0.7204968944099379,0.6626035196687371,0.08227207355835228,223
0.006796979904174804,0.0018788694236787844,0.0009419918060302734,9.172492920515571e-05,1.0,0.1,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.7142857142857143,0.6211180124223603,0.5893374741200829,0.07511801887058366,467
0.012740182876586913,0.008158896808808274,0.001061725616455078,0.00018127109915097822,1.0,0.1,200,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5595238095238095,0.7690217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6824792960662526,0.09652884391099306,98
0.009401845932006835,0.004211774500955426,0.0011009693145751954,0.00013105116108276575,1.0,0.1,200,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6211180124223603,0.6211180124223603,0.7204968944099379,0.6626035196687371,0.08227207355835228,223
0.007135868072509766,0.002003952864943017,0.0014026641845703125,0.0007873554215851713,1.0,0.1,200,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.7142857142857143,0.6211180124223603,0.5893374741200829,0.07511801887058366,467
0.01780562400817871,0.007560485234182275,0.0013565540313720704,0.0004237505208536705,1.0,0.1,200,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5595238095238095,0.7690217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6824792960662526,0.09652884391099306,98
0.012412166595458985,0.0062640023950356625,0.001334381103515625,0.00036621399222530436,1.0,0.1,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6211180124223603,0.6211180124223603,0.7204968944099379,0.6626035196687371,0.08227207355835228,223
0.009068775177001952,0.006071264431966688,0.001117372512817383,0.00012413607160491105,1.0,0.1,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.7142857142857143,0.6211180124223603,0.5893374741200829,0.07511801887058366,467
0.01973714828491211,0.011643449347156252,0.002412223815917969,0.002014179028708011,1.0,0.1,300,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.670807453416149,0.6211180124223603,0.6987577639751552,0.6475414078674948,0.05139339751110234,352
0.00989232063293457,0.005536231977330174,0.0016596794128417968,0.0014391797285735297,1.0,0.1,300,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5595238095238095,0.75,0.6211180124223603,0.6925465838509317,0.7204968944099379,0.6687370600414079,0.06934658906301377,148
0.007017660140991211,0.00272099516428078,0.0009394645690917969,0.00011770091398085404,1.0,0.1,300,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.7142857142857143,0.6211180124223603,0.5893374741200829,0.07511801887058366,467
0.012716007232666016,0.0057165251492139295,0.0016032218933105468,0.001054241273460473,1.0,0.1,300,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.010008525848388673,0.0038680059228696296,0.0010676860809326171,8.3945201063856e-05,1.0,0.1,300,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6211180124223603,0.6211180124223603,0.7204968944099379,0.6626035196687371,0.08227207355835228,223
0.007650327682495117,0.002363927463649259,0.0010994911193847657,0.0001376066945459512,1.0,0.1,300,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.7142857142857143,0.6211180124223603,0.5893374741200829,0.07511801887058366,467
0.012817955017089844,0.008222800836757601,0.001018190383911133,0.00019969719299872815,1.0,0.1,300,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5595238095238095,0.7690217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6824792960662526,0.09652884391099306,98
0.0114013671875,0.0061473074296261795,0.0014093399047851562,0.0007459821829302594,1.0,0.1,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6211180124223603,0.6211180124223603,0.7204968944099379,0.6626035196687371,0.08227207355835228,223
0.010577583312988281,0.0038195994546572276,0.0015798568725585937,0.001028289868952274,1.0,0.1,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.7142857142857143,0.6211180124223603,0.5893374741200829,0.07511801887058366,467
0.01411299705505371,0.010267433406253494,0.001114225387573242,0.00021355377717576497,1.0,0.1,300,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5595238095238095,0.7690217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6824792960662526,0.09652884391099306,98
0.012657451629638671,0.008874600382265872,0.0015054702758789062,0.0007641710027187342,1.0,0.1,300,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6211180124223603,0.6211180124223603,0.7204968944099379,0.6626035196687371,0.08227207355835228,223
0.006176567077636719,0.001815475567844048,0.0009142398834228515,8.72765199314318e-05,1.0,0.1,300,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.7142857142857143,0.6211180124223603,0.5893374741200829,0.07511801887058366,467
0.016159915924072267,0.00915498790643409,0.0012783050537109376,0.00047635852156596107,1.0,0.1,300,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5595238095238095,0.7690217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6824792960662526,0.09652884391099306,98
0.009382009506225586,0.004514760523862302,0.0022343158721923827,0.001599880680615992,1.0,0.1,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6211180124223603,0.6211180124223603,0.7204968944099379,0.6626035196687371,0.08227207355835228,223
