mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.030095577239990234,0.005585017456351116,0.0023180484771728516,0.0013685958756315473,1.0,0.08,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.04787521362304688,0.021612530505180638,0.001791095733642578,0.0005379757587237029,1.0,0.08,200,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.04025592803955078,0.016399374673269313,0.0016457557678222657,0.00033478089293581976,1.0,0.08,200,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.03309431076049805,0.008113132746147642,0.002107524871826172,0.0009440929662397215,1.0,0.08,200,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.05404195785522461,0.024611783299431318,0.002128267288208008,0.000771822985811622,1.0,0.08,200,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.0445096492767334,0.015410650637922029,0.001742982864379883,0.00017217549847511107,1.0,0.08,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.032695436477661134,0.006427170878492004,0.0027350902557373045,0.0009183932737019327,1.0,0.08,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.0629967212677002,0.028906519418094488,0.0032695770263671876,0.001790669930488228,1.0,0.08,300,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.8333333333333333,0.9166666666666667,0.9285714285714286,0.7857142857142857,0.8270186335403726,0.09433726453597117,236
0.06585769653320313,0.028163848452734796,0.0031064033508300783,0.0022996458331044165,1.0,0.08,300,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,1.0,0.9166666666666667,1.0,0.762987012987013,0.8700922266139658,0.13199029150133545,40
0.0366422176361084,0.009983195537941894,0.0026253223419189452,0.0016035901241226748,1.0,0.08,300,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.0564389705657959,0.025130515061656658,0.0021935462951660155,0.0012086375148044472,1.0,0.08,300,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.07134947776794434,0.02940848135500879,0.002729177474975586,0.0012680883612110826,1.0,0.08,300,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.044726085662841794,0.026846271855928704,0.002288675308227539,0.0013970300617080868,1.0,0.08,300,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.0681185245513916,0.05642286408186237,0.002301025390625,0.001075006349587357,1.0,0.08,300,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.07273635864257813,0.03104291352420765,0.003627586364746094,0.0026633659730962113,1.0,0.08,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.03842606544494629,0.011985891329000712,0.0020787715911865234,0.0008104914810700153,1.0,0.08,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.05253243446350098,0.03135928821071537,0.0016311168670654296,0.0002944749787920017,1.0,0.08,300,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.08869233131408691,0.04948652699510711,0.0035369396209716797,0.0025533980095056538,1.0,0.08,300,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.057166242599487306,0.017359929829848113,0.0034915447235107423,0.002509290051455055,1.0,0.08,300,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.059447622299194335,0.02734928791335792,0.0024981975555419924,0.0010781581858633218,1.0,0.08,300,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.07951159477233886,0.05309514274228286,0.003279972076416016,0.002744563305412868,1.0,0.08,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.050590896606445314,0.03886823948481164,0.004126882553100586,0.004496200121192264,1.0,0.08,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.03437027931213379,0.008095817085299387,0.0022355079650878905,0.0012970247739049045,1.0,0.1,100,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.8333333333333333,0.9166666666666667,0.9285714285714286,0.7857142857142857,0.8270186335403726,0.09433726453597117,236
0.03805265426635742,0.03252755170731252,0.001963520050048828,0.0012714843698126332,1.0,0.1,100,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,0.8333333333333333,0.8333333333333333,1.0,0.762987012987013,0.8200922266139656,0.10794851520158256,333
0.046320533752441405,0.027083191034435235,0.004940462112426758,0.0036354822763097717,1.0,0.1,100,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8492753623188406,0.11862938506014055,87
0.04856557846069336,0.03297447635896347,0.0014040946960449218,0.00011856049414269827,1.0,0.1,100,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.02503790855407715,0.008805127152689995,0.0018654346466064453,0.0006238060247864052,1.0,0.1,100,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.02767205238342285,0.024548079612689254,0.001328420639038086,0.00013584147474461094,1.0,0.1,100,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.670807453416149,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8492753623188406,0.11862938506014055,87
0.03375153541564942,0.015454356882401174,0.0013593196868896484,0.00018890219232841466,1.0,0.1,100,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.03928565979003906,0.026058539009506186,0.0018383979797363282,0.0009244255241219316,1.0,0.1,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.017750310897827148,0.002229574640400411,0.0013765335083007813,5.613764798627804e-05,1.0,0.1,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8492753623188406,0.11862938506014055,87
0.029938173294067384,0.006786999184574598,0.002132225036621094,0.0009260226891894289,1.0,0.1,100,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.02448430061340332,0.009873500863378706,0.002454805374145508,0.0023806311974566923,1.0,0.1,100,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.021274757385253907,0.0059240284723382506,0.0013545036315917968,6.51376662581294e-05,1.0,0.1,100,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8492753623188406,0.11862938506014055,87
0.032639360427856444,0.010685168348540268,0.0024545669555664064,0.0012459784816847741,1.0,0.1,100,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.026956653594970702,0.012345281215055381,0.0014193534851074218,0.0003348906630292574,1.0,0.1,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.020592975616455077,0.003819527460043213,0.0016858100891113282,0.0006047303547391402,1.0,0.1,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8492753623188406,0.11862938506014055,87
0.044609451293945314,0.016293223213009342,0.0025447845458984376,0.0012582852223292564,1.0,0.1,200,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.8333333333333333,0.9166666666666667,0.9285714285714286,0.7857142857142857,0.8270186335403726,0.09433726453597117,236
0.038017988204956055,0.01227050624916767,0.002183055877685547,0.0011989665949084056,1.0,0.1,200,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,1.0,0.8333333333333333,1.0,0.762987012987013,0.8534255599472991,0.1303075854531446,56
0.021889972686767577,0.004809120131228165,0.002418184280395508,0.001780616152292504,1.0,0.1,200,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8492753623188406,0.11862938506014055,87
0.05350136756896973,0.030103088806470286,0.0022066593170166015,0.0015971297241316306,1.0,0.1,200,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.044304704666137694,0.0200704484380711,0.0022177696228027344,0.0011167469643466497,1.0,0.1,200,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.670807453416149,1.0,0.9166666666666667,1.0,0.762987012987013,0.8700922266139658,0.13199029150133545,40
0.024287986755371093,0.009064285236857329,0.001477813720703125,0.00015848431692202386,1.0,0.1,200,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.670807453416149,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8492753623188406,0.11862938506014055,87
0.04643416404724121,0.016554840639496818,0.0015447616577148437,0.00019065887606467508,1.0,0.1,200,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.05446405410766601,0.02440262658411041,0.001808309555053711,0.00039588414257048644,1.0,0.1,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.670807453416149,1.0,0.9166666666666667,1.0,0.762987012987013,0.8700922266139658,0.13199029150133545,40
0.02314729690551758,0.005745670424106521,0.0015022754669189453,0.00017292452042536898,1.0,0.1,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8492753623188406,0.11862938506014055,87
0.04610400199890137,0.018266947465986956,0.002653169631958008,0.0023074341519155467,1.0,0.1,200,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.04833874702453613,0.019547262287990003,0.0020943164825439455,0.0009628922978390219,1.0,0.1,200,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.670807453416149,1.0,0.9166666666666667,1.0,0.762987012987013,0.8700922266139658,0.13199029150133545,40
0.03092789649963379,0.00945730482637425,0.0019956111907958986,0.0007066937332771841,1.0,0.1,200,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8492753623188406,0.11862938506014055,87
0.0474276065826416,0.017160400116822176,0.001582193374633789,0.0002731023121307048,1.0,0.1,200,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.040554141998291014,0.01382283572753492,0.0027046680450439455,0.0014647780080164167,1.0,0.1,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.670807453416149,1.0,0.9166666666666667,1.0,0.762987012987013,0.8700922266139658,0.13199029150133545,40
0.029902124404907228,0.007584220459771889,0.0015970706939697266,0.00016048461602565447,1.0,0.1,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8492753623188406,0.11862938506014055,87
0.06399154663085938,0.027385910836636135,0.0019712924957275392,0.0005599325459665744,1.0,0.1,300,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.8333333333333333,0.9166666666666667,0.9285714285714286,0.7857142857142857,0.8270186335403726,0.09433726453597117,236
0.06458382606506348,0.032334513939151086,0.0027605533599853516,0.0007947644279667822,1.0,0.1,300,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,1.0,0.8333333333333333,1.0,0.762987012987013,0.8534255599472991,0.1303075854531446,56
0.03408961296081543,0.013187192148391213,0.002113533020019531,0.001082463477867736,1.0,0.1,300,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.9565217391304348,0.8333333333333333,1.0,0.7857142857142857,0.8492753623188406,0.11862938506014055,87
0.06898221969604493,0.027468910799894743,0.004818344116210937,0.0032190899464609873,1.0,0.1,300,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.09111700057983399,0.04830836023600322,0.003078794479370117,0.0015064099825088115,1.0,0.1,300,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7422360248447204,1.0,0.9166666666666667,1.0,0.762987012987013,0.88437794089968,0.111999611242294,1
